kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,KLIC,IND_GRP,UROVEN,CILMON,IND_LENKLIC,IND_LENOST,IND_SUMKLIC,IND_SUMOST,CELKOVE
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,CELKOVE_HODNOCENI,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,17631,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,POP_POCET,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,17631,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,POP_POSKPERC,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,17631,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,POP_POSKPOC,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,17631,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,POP_TREND,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,17631,0,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,ano,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,POP_VITAL,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,17631,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,STA_POKRDREV,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,17631,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,STA_POKRSTAR,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,17631,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,17631,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,17631,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Úhošťany,5645c,2018,CELKOVE_HODNOCENI,Cévnaté rostliny,Úhošťany,10259668,17635,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,3,6,0,2,0
CZ0424125,Pulsatilla patens,Úhošťany,5645c,2018,POP_POCET,Cévnaté rostliny,Úhošťany,10259668,17635,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,0,3,6,0,2,0
CZ0424125,Pulsatilla patens,Úhošťany,5645c,2018,POP_POSKPERC,Cévnaté rostliny,Úhošťany,10259668,17635,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,0,3,6,0,2,0
CZ0424125,Pulsatilla patens,Úhošťany,5645c,2018,POP_POSKPOC,Cévnaté rostliny,Úhošťany,10259668,17635,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,0,3,6,0,2,0
CZ0424125,Pulsatilla patens,Úhošťany,5645c,2018,POP_TREND,Cévnaté rostliny,Úhošťany,10259668,17635,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,0,3,6,0,2,0
CZ0424125,Pulsatilla patens,Úhošťany,5645c,2018,POP_VITAL,Cévnaté rostliny,Úhošťany,10259668,17635,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,0,3,6,0,2,0
CZ0424125,Pulsatilla patens,Úhošťany,5645c,2018,STA_POKRDREV,Cévnaté rostliny,Úhošťany,10259668,17635,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,0,2,0
CZ0424125,Pulsatilla patens,Úhošťany,5645c,2018,STA_POKRSTAR,Cévnaté rostliny,Úhošťany,10259668,17635,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,0,2,0
CZ0424125,Pulsatilla patens,Úhošťany,5645c,2018,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Úhošťany,10259668,17635,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,0,2,0
CZ0424125,Pulsatilla patens,Úhošťany,5645c,2018,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Úhošťany,10259668,17635,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,0,3,6,0,2,0
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2018,CELKOVE_HODNOCENI,Cévnaté rostliny,Žďár u Hradiště,10259669,17635,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,3,6,0,2,0
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2018,POP_POCET,Cévnaté rostliny,Žďár u Hradiště,10259669,17635,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,0,3,6,0,2,0
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2018,POP_POSKPERC,Cévnaté rostliny,Žďár u Hradiště,10259669,17635,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,0,3,6,0,2,0
