kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Bělá pod Bezdězem,11773089,2021-04-15,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2021,CELKOVE_SUM,Cévnaté rostliny,Bělá pod Bezdězem,11773089,2021-04-15,1,NA,NA,NA,NA,NA,,,NA,2
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2021,POP_POCET,Cévnaté rostliny,Bělá pod Bezdězem,11773089,2021-04-15,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2021,POP_POSKPERC,Cévnaté rostliny,Bělá pod Bezdězem,11773089,2021-04-15,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2021,POP_POSKPOC,Cévnaté rostliny,Bělá pod Bezdězem,11773089,2021-04-15,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2021,POP_TREND,Cévnaté rostliny,Bělá pod Bezdězem,11773089,2021-04-15,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2021,POP_VITAL,Cévnaté rostliny,Bělá pod Bezdězem,11773089,2021-04-15,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2021,STA_POKRDREV,Cévnaté rostliny,Bělá pod Bezdězem,11773089,2021-04-15,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2021,STA_POKRSTAR,Cévnaté rostliny,Bělá pod Bezdězem,11773089,2021-04-15,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Bělá pod Bezdězem,11773089,2021-04-15,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0210111,Pulsatilla patens,Bělá pod Bezdězem,5555a,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Bělá pod Bezdězem,11773089,2021-04-15,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,CELKOVE_HODNOCENI,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,2018-04-27,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,CELKOVE_SUM,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,2018-04-27,0,NA,NA,NA,NA,NA,,,NA,3
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,POP_POCET,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,2018-04-27,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,POP_POSKPERC,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,2018-04-27,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,POP_POSKPOC,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,2018-04-27,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,POP_TREND,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,2018-04-27,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,POP_VITAL,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,2018-04-27,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,STA_POKRDREV,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,2018-04-27,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,STA_POKRSTAR,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,2018-04-27,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,2018-04-27,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,2018-04-27,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0210111,Pulsatilla patens,Ppat020,5555a,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Bělá pod Bezdězem,13029321,2024-04-04,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0210111,Pulsatilla patens,Ppat020,5555a,2024,CELKOVE_SUM,Cévnaté rostliny,Bělá pod Bezdězem,13029321,2024-04-04,1,NA,NA,NA,NA,NA,,,NA,5
CZ0210111,Pulsatilla patens,Ppat020,5555a,2024,POP_POCET,Cévnaté rostliny,Bělá pod Bezdězem,13029321,2024-04-04,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,12
CZ0210111,Pulsatilla patens,Ppat020,5555a,2024,POP_POSKPERC,Cévnaté rostliny,Bělá pod Bezdězem,13029321,2024-04-04,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0210111,Pulsatilla patens,Ppat020,5555a,2024,POP_POSKPOC,Cévnaté rostliny,Bělá pod Bezdězem,13029321,2024-04-04,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
